Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,6.04934,99.9,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,3.40582,97.7,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,5.53586,99.7,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0006,0.4,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,3.67862,99.1,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,39,9,3,2018,9__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.3605,99.9,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.54506,97.6,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,3.31364,99.8,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0008,0.4,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,2.0328,95.2,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,40,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.91148,99.9,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.6918,97.7,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,3.61372,99.9,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0004,0.4,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.6478,92.3,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,41,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.19856,99.9,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.8525,97.7,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,2.00112,99.9,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.2,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.81862,90.4,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.86132,99.9,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,2.02576,97.7,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,4.4275,99.9,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.2,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.74988,88.6,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2018,10__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.68598,99.9,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.79674,97.7,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,3.92238,99.9,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.2,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.7281,88.4,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.62536,99.8,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.1022,97.5,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,1.78816,99.9,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.3332,88.2,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2018,11__2018
2018-11-18,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.55278,99.8,Promo.Group 20__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2018,11__2018
