Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-04-05,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.70812,99.8,Promo.Group 19__Retailer 0,14,4,2,2020,4__2020
2020-04-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,15,4,2,2020,4__2020
2020-04-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,15,4,2,2020,4__2020
2020-04-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,15,4,2,2020,4__2020
2020-04-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,15,4,2,2020,4__2020
2020-04-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,7.20512,99.6,Promo.Group 19__Retailer 0,15,4,2,2020,4__2020
2020-04-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,2.70348,99.7,Promo.Group 19__Retailer 0,16,4,2,2020,4__2020
2020-04-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,6.46828,99.9,Promo.Group 19__Retailer 0,17,4,2,2020,4__2020
2020-05-03,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.68516,99.9,Promo.Group 19__Retailer 0,18,5,2,2020,5__2020
2020-05-10,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,6.54628,99.8,Promo.Group 19__Retailer 0,19,5,2,2020,5__2020
2020-05-17,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.90668,99.8,Promo.Group 19__Retailer 0,20,5,2,2020,5__2020
2020-05-24,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,10.04848,99.9,Promo.Group 19__Retailer 0,21,5,2,2020,5__2020
2020-05-31,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.04608,99.9,Promo.Group 19__Retailer 0,22,5,2,2020,5__2020
2020-06-07,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,10.71512,99.9,Promo.Group 19__Retailer 0,23,6,2,2020,6__2020
2020-06-14,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.14956,99.9,Promo.Group 19__Retailer 0,24,6,2,2020,6__2020
2020-06-21,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,12.26784,99.9,Promo.Group 19__Retailer 0,25,6,2,2020,6__2020
2020-06-28,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,7.92272,99.9,Promo.Group 19__Retailer 0,26,6,2,2020,6__2020
2020-07-05,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,6.23688,99.9,Promo.Group 19__Retailer 0,27,7,3,2020,7__2020
2020-07-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,9.14524,99.9,Promo.Group 19__Retailer 0,28,7,3,2020,7__2020
2020-07-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,7.6622,99.9,Promo.Group 19__Retailer 0,29,7,3,2020,7__2020
2020-07-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,2.90888,99.9,Promo.Group 19__Retailer 0,30,7,3,2020,7__2020
2020-08-02,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,7.64764,99.9,Promo.Group 19__Retailer 0,31,8,3,2020,8__2020
2020-08-09,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.43564,99.9,Promo.Group 19__Retailer 0,32,8,3,2020,8__2020
2020-08-16,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.9774,99.9,Promo.Group 19__Retailer 0,33,8,3,2020,8__2020
2020-08-23,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2020,8__2020
2020-08-23,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2020,8__2020
2020-08-23,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2020,8__2020
2020-08-23,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2020,8__2020
2020-08-23,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.17824,99.9,Promo.Group 19__Retailer 0,34,8,3,2020,8__2020
2020-08-30,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,35,8,3,2020,8__2020
2020-08-30,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,35,8,3,2020,8__2020
2020-08-30,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,35,8,3,2020,8__2020
2020-08-30,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,35,8,3,2020,8__2020
2020-08-30,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,6.17136,99.9,Promo.Group 19__Retailer 0,35,8,3,2020,8__2020
2020-09-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2020,9__2020
2020-09-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2020,9__2020
2020-09-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2020,9__2020
