promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.26997889711482304,0.3122555768755828,0.0,0.0,0.6831
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,0.2571130711905611,0.0,0.0,0.0,0.00572
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.3891940576996805,0.3122555768755828,0.0,1.0,2.71788
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9940000000000001,0.7399506959451785,0.8767495666980705,0.0,0.0,5.75234
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013000000000000001,0.14132136872262974,0.8807939233973565,0.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.159,0.4738935429563309,0.8767495666980705,0.0,0.0,0.01782
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.91,0.7231060055705602,0.8448950110699021,0.0,0.0,1.29316
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.983,0.493922103968364,0.2889253649731396,0.0,0.0,2.332
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.968,0.14132136872262974,0.8807939233973565,0.0,0.0,0.57794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.32401768183337265,0.8612304559096926,0.0,0.0,0.00242
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.899,0.4493785693209297,0.6764683968447729,0.0,0.0,2.39888
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898,0.10837597822113561,0.6764683968447729,0.0,0.0,0.91498
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,0.2571130711905611,0.0,0.0,0.0,2.00398
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20800000000000002,0.3579743309294535,0.0,0.0,0.0,0.04796
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.965,0.0785218912973653,0.3122555768755828,0.0,0.0,0.63756
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.0785218912973653,0.8612304559096926,0.0,0.0,1.02586
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.4738935429563309,0.8767495666980705,0.0,0.0,0.8338
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.24438563359790982,0.8448950110699021,0.0,0.0,1.19856
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.7338223062733997,0.8807939233973565,0.0,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.005,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.983,0.3762204063655653,0.7213044123613122,0.0,0.0,1.5301
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0736974298257742,0.6764683968447729,0.0,0.0,0.2816
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.7338223062733997,0.8807939233973565,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,0.20295161345936913,0.2889253649731396,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.3437228178462376,0.2422628270431697,0.0,0.0,0.89496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907,0.6829963359594503,0.8612304559096926,0.0,0.0,3.36512
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.06946572480460937,0.8612304559096926,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.613,0.35600256869834973,1.0,0.0,0.0,0.04114
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.26997889711482304,0.3122555768755828,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.002,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0004
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.29406715408416295,0.3122555768755828,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.985,0.8087968749830194,1.0,0.0,0.0,1.3464
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907,0.14132136872262974,0.8807939233973565,0.0,0.0,0.6842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.2983981693550783,0.2889253649731396,0.0,0.0,1.45948
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1773390491540046,0.8448950110699021,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.1419908466885449,0.3122555768755828,0.0,1.0,1.59962
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.2806168541717186,1.0,0.0,0.0,2.0647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0759511108777247,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002,0.8087968749830194,1.0,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.961,0.4493785693209297,0.6764683968447729,0.0,0.0,1.58444
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.0785218912973653,0.8612304559096926,0.0,1.0,1.31868
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0022
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.4738935429563309,0.8767495666980705,0.0,0.0,4.1338
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.0736974298257742,0.6764683968447729,0.0,0.0,1.81126
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.891,0.3287266938810379,0.8807939233973565,0.0,0.0,0.6061
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9820000000000001,0.4493785693209297,0.6764683968447729,0.0,0.0,1.50832
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.069,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.167724604539139,0.2422628270431697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,0.1773390491540046,0.8448950110699021,0.0,0.0,0.00132
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.5315633123784235,0.25413045163218984,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.3437228178462376,0.2422628270431697,0.0,0.0,3.113
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2377157615191981,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9820000000000001,0.7399506959451785,0.8767495666980705,0.0,0.0,4.65872
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8940000000000001,0.2571130711905611,0.0,0.0,0.0,0.78034
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,0.0,0.0,0.0,0.0,0.4202
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16988570414322152,0.8448950110699021,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.16988570414322152,0.8448950110699021,0.0,0.0,0.94886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.3579743309294535,0.0,0.0,0.0,1.41636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.882,0.167724604539139,0.2422628270431697,0.0,0.0,1.3332
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.965,0.29406715408416295,0.3122555768755828,0.0,0.0,1.69312
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.32401768183337265,0.8612304559096926,0.0,0.0,1.28876
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.35600256869834973,1.0,0.0,0.0,3.7587
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.2983981693550783,0.2889253649731396,0.0,0.0,2.94404
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.89518
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3762204063655653,0.7213044123613122,0.0,0.0,3.83592
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.08820859769571783,0.8767495666980705,0.0,0.0,0.99242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.044267568758261086,0.2889253649731396,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9590000000000001,0.28086298341748206,0.6764683968447729,0.0,0.0,1.50634
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.06946572480460937,0.8612304559096926,0.0,0.0,0.71104
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.0,0.0,0.0,0.0,1.0219
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9740000000000001,0.23457168479133989,0.0,0.0,0.0,1.33012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.09616669272776866,0.8767495666980705,0.0,0.0,0.30734
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003,0.2823318558047622,0.25413045163218984,0.0,0.0,0.00044
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26997889711482304,0.3122555768755828,0.0,0.0,2.33134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.08820859769571783,0.8767495666980705,0.0,0.0,0.33308
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.897,0.44573402909786874,0.2422628270431697,0.0,0.0,2.20506
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9359999999999999,0.03618346434045612,1.0,0.0,0.0,0.3872
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.6829963359594503,0.8612304559096926,0.0,1.0,4.90204
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2571130711905611,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.32401768183337265,0.8612304559096926,0.0,1.0,2.17382
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.32401768183337265,0.8612304559096926,0.0,0.0,1.6665
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,0.167724604539139,0.2422628270431697,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.001,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.20295161345936913,0.2889253649731396,0.0,0.0,2.34894
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009000000000000001,0.044267568758261086,0.2889253649731396,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16899999999999998,0.2377157615191981,0.0,0.0,0.0,0.50556
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9990000000000001,0.493922103968364,0.2889253649731396,0.0,0.0,4.31002
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.16352295601146888,0.25413045163218984,0.0,0.0,2.03786
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8840000000000001,0.2983981693550783,0.2889253649731396,0.0,0.0,1.72832
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122,0.2983981693550783,0.2889253649731396,0.0,0.0,0.00594
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898,0.0,0.0,0.0,0.0,1.01398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1419908466885449,0.3122555768755828,0.0,0.0,1.11694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.001,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.167724604539139,0.2422628270431697,0.0,0.0,1.62536
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.7338223062733997,0.8807939233973565,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.941,0.2823318558047622,0.25413045163218984,0.0,0.0,1.00254
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.1773390491540046,0.8448950110699021,0.0,0.0,0.54538
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1419908466885449,0.3122555768755828,1.0,0.0,0.0
