promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.11965905564253793,0.34519928578123993,0.0,2.88624
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.017,0.18117218371361077,0.31837277272973064,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2096761267376591,0.34519928578123993,0.0,8.3016
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.05107717420499885,0.5584757599842126,1.0,1.98792
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.35654321062947697,0.5584757599842126,0.0,2.91216
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.034,0.1041700034377338,0.22958932764501816,0.0,0.00176
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.2892334761289601,1.0,0.0,2.574
1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9520000000000001,0.266126034773809,0.31837277272973064,0.0,3.0778
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.04722577501406131,0.7603248683586933,0.0,0.60038
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2812556607179552,0.5584757599842126,0.0,10.06464
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.22508718031688793,0.5584757599842126,0.0,10.5534
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.11433433210698002,0.9234590636852172,0.0,1.73706
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.07519537422819797,0.9234590636852172,0.0,2.66318
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.012,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.034587118079238,0.34519928578123993,0.0,0.6314
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.17756629408694066,0.515250256188969,0.0,2.3686
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.996,0.18865969569341604,0.6299130973332282,0.0,0.64394
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.4683174397713364,0.5589321590707675,0.0,9.39216
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.17935975989351471,0.4580208880374784,0.0,7.73184
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.17935975989351471,0.4580208880374784,0.0,4.72008
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.05107717420499885,0.5584757599842126,0.0,2.15448
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.006999999999999999,0.5093515526136363,0.9234590636852172,1.0,0.00066
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.24795293674454164,0.22958932764501816,0.0,9.8657
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.34888620213219573,0.5589321590707675,0.0,10.32922
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.833,0.034587118079238,0.34519928578123993,0.0,0.60016
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.11965905564253793,0.34519928578123993,0.0,5.8019
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2096761267376591,0.34519928578123993,0.0,3.46416
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.11965905564253793,0.34519928578123993,0.0,3.46344
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.02046462434965709,0.5589321590707675,0.0,1.55784
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.022000000000000002,0.07512486882428937,0.31837277272973064,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.008,0.3828008010436786,0.6299130973332282,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.034587118079238,0.34519928578123993,0.0,1.04038
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.037256971412052066,0.6299130973332282,0.0,1.68264
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.064,0.03679452667506657,0.5589321590707675,0.0,0.02794
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.13361575184182362,0.7603248683586933,0.0,1.19472
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.13478455808166526,0.9234590636852172,1.0,11.10408
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.8290000000000001,0.17187199568226944,0.22958932764501816,0.0,2.17976
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.2812556607179552,0.5584757599842126,1.0,11.44224
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.034587118079238,0.34519928578123993,0.0,1.6289
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.17756629408694066,0.515250256188969,0.0,10.47216
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.18117218371361077,0.31837277272973064,0.0,2.43804
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.843,0.15941306253264062,0.0,0.0,1.56068
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.6070000000000001,0.2892334761289601,1.0,0.0,0.56342
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.2812556607179552,0.5584757599842126,0.0,4.21226
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9500000000000001,0.03348610334526498,0.0,0.0,0.83928
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.2892334761289601,1.0,0.0,3.7158
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35654321062947697,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.991,0.15904699517198242,0.515250256188969,0.0,2.80984
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.35654321062947697,0.5584757599842126,0.0,0.69316
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8240000000000001,0.017343733184250372,0.515250256188969,0.0,0.5071
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04722577501406131,0.7603248683586933,0.0,2.16576
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04304903033417693,0.4580208880374784,0.0,2.88192
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.24795293674454164,0.22958932764501816,0.0,4.37472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.22508718031688793,0.5584757599842126,1.0,2.409
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.15941306253264062,0.0,0.0,5.26104
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.004,0.2892334761289601,1.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.02046462434965709,0.5589321590707675,0.0,1.24704
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8300000000000001,0.1689788393387534,1.0,0.0,0.57156
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.1689788393387534,1.0,0.0,3.67664
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.602116547384853,0.9234590636852172,0.0,20.21928
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.9450000000000001,0.17187199568226944,0.22958932764501816,0.0,2.8418
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.03,0.18865969569341604,0.6299130973332282,0.0,0.00286
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.023,0.04722577501406131,0.7603248683586933,0.0,0.00154
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.17187199568226944,0.22958932764501816,0.0,8.79432
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34888620213219573,0.5589321590707675,0.0,6.1848
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.9400000000000001,0.4683174397713364,0.5589321590707675,0.0,7.27116
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.802,0.059806287366864254,0.0,0.0,1.36554
0.0,1.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.1041700034377338,0.22958932764501816,0.0,8.19024
1.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714286,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.012,0.22508718031688793,0.5584757599842126,0.0,0.00052
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.996,0.30835886266093476,0.34519928578123993,0.0,5.0655
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2892334761289601,1.0,0.0,7.22568
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.946,0.2672968039865601,0.4580208880374784,0.0,4.00608
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.05107717420499885,0.5584757599842126,0.0,1.92312
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.07512486882428937,0.31837277272973064,0.0,0.77242
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.013000000000000001,0.24795293674454164,0.22958932764501816,0.0,0.00154
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.816,0.18117218371361077,0.31837277272973064,0.0,1.99672
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.11433433210698002,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.1281770142593182,0.7603248683586933,0.0,10.01624
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.946,0.17820206063086558,0.31837277272973064,0.0,2.82204
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.04909816439913852,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03679452667506657,0.5589321590707675,0.0,2.69496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.03384798397194678,0.7603248683586933,0.0,1.19658
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5086391845259226,1.0,0.0,0.0
