promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.7507026540928214,1.0000000000000002,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006999999999999999,0.613850548294019,0.3876579963760005,1.0,0.0,0.00048
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.32190892738994725,0.13156508947503376,0.0,0.0,9.4562
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.18373519924280957,0.259543002533442,0.0,0.0,2.4804
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.2506034537296489,0.04788462870576038,0.0,0.0,3.20216
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.46,0.0,0.04788462870576038,0.0,0.0,1.1011
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.31882232797810284,0.04788462870576038,0.0,0.0,6.56292
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17968042265754935,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890000000000001,0.4992561486383019,0.5167286211876518,0.0,0.0,2.58636
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3010777752738316,0.259543002533442,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.187267033921238,0.5167286211876518,0.0,1.0,4.58952
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40130779421791773,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.48418507122541576,0.7228808784831096,0.0,0.0,6.47972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.3229483100575299,0.3876579963760005,0.0,0.0,1.9257
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.01,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3229483100575299,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.03253492663016383,0.3876579963760005,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.2827548316357973,0.012345116340428008,0.0,0.0,9.75572
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.009000000000000001,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0044
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.8489338745394319,1.0000000000000002,0.0,0.0,11.6272
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6050437255758143,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.4093355047962203,0.3956226933225697,0.0,0.0,7.89048
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.5395291408372831,0.7228808784831096,0.0,0.0,0.00192
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3757331651310961,0.3956226933225697,0.0,1.0,8.1536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940000000000001,0.5161834293411299,0.21884338158962424,0.0,0.0,5.2752
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48052819824889026,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.17148352513009069,0.21884338158962424,0.0,0.0,5.66228
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.6050437255758143,0.5167286211876518,0.0,0.0,2.63802
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2175144430492877,0.07436254304636547,0.0,0.0,5.1116
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.688,0.19214997845903814,0.07436254304636547,1.0,0.0,0.1152
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4093355047962203,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.5395291408372831,0.7228808784831096,0.0,0.0,6.34764
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.995,0.2175144430492877,0.07436254304636547,0.0,0.0,1.92348
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.027000000000000003,0.28391766118146666,0.13156508947503376,0.0,0.0,0.00104
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5422056689499465,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6353211271599131,0.3876579963760005,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.009000000000000001,0.48418507122541576,0.7228808784831096,0.0,0.0,0.00096
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.18481927462577796,0.0,0.0,0.0,5.32948
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4093355047962203,0.3956226933225697,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.965,0.2506034537296489,0.04788462870576038,0.0,0.0,4.9192
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.16096006242618888,0.07436254304636547,0.0,0.0,1.77892
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.7746901574352913,0.7228808784831096,0.0,0.0,6.92848
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.27613605727889545,0.21884338158962424,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.005,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.6654478409510167,0.259543002533442,0.0,0.0,5.93788
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2680646205938213,0.259543002533442,0.0,0.0,9.6356
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5422056689499465,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.4771153183064132,0.07436254304636547,0.0,0.0,2.3348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.8489338745394319,1.0000000000000002,0.0,0.0,3.2172
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.5395291408372831,0.7228808784831096,0.0,0.0,2.36964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.48052819824889026,0.5167286211876518,0.0,0.0,2.80728
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.2827548316357973,0.012345116340428008,0.0,0.0,2.3452
0.0,1.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.5422056689499465,0.5167286211876518,0.0,0.0,6.72776
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4093355047962203,0.3956226933225697,0.0,0.0,4.52868
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5422056689499465,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9890000000000001,0.6353211271599131,0.3876579963760005,0.0,0.0,9.1366
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.48052819824889026,0.5167286211876518,0.0,0.0,6.19736
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.3904926966407546,1.0000000000000002,0.0,0.0,0.00048
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.3757331651310961,0.3956226933225697,0.0,0.0,12.69164
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.39294516954989833,0.7228808784831096,0.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3757331651310961,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.2175144430492877,0.07436254304636547,0.0,0.0,9.087
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.3904926966407546,1.0000000000000002,0.0,0.0,9.88676
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.18002254861321154,0.012345116340428008,0.0,0.0,3.4034
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5422056689499465,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.008,0.2680646205938213,0.259543002533442,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.11167464335974026,0.13156508947503376,0.0,0.0,4.83704
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4093355047962203,0.3956226933225697,0.0,0.0,7.87748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.40130779421791773,0.3956226933225697,0.0,0.0,1.97988
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0,0.04788462870576038,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16915065981853372,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.6050437255758143,0.5167286211876518,0.0,0.0,6.9888
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5161834293411299,0.21884338158962424,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.40590993946083953,0.3956226933225697,0.0,1.0,10.76244
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.01,0.6654478409510167,0.259543002533442,1.0,0.0,0.00144
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.32190892738994725,0.13156508947503376,0.0,0.0,13.43316
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.49600000000000005,0.48418507122541576,0.7228808784831096,1.0,0.0,0.61392
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.613850548294019,0.3876579963760005,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.32190892738994725,0.13156508947503376,0.0,0.0,5.4912
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.29214782871751943,0.259543002533442,0.0,0.0,0.88972
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3229483100575299,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48052819824889026,0.5167286211876518,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.31470230618831196,1.0000000000000002,0.0,0.0,3.66288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.7507026540928214,1.0000000000000002,0.0,0.0,5.8916
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.373,0.18481927462577796,0.0,0.0,0.0,0.0121
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.49776823002541726,0.04788462870576038,0.0,0.0,2.71128
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.995,0.18002254861321154,0.012345116340428008,0.0,0.0,2.16476
0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.18481927462577796,0.0,0.0,0.0,2.02104
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18481927462577796,0.0,0.0,0.0,8.424
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.995,0.3010777752738316,0.259543002533442,0.0,0.0,3.70604
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19214997845903814,0.07436254304636547,0.0,0.0,5.27696
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.045,0.03253492663016383,0.3876579963760005,0.0,0.0,0.00884
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3574160060356588,0.21884338158962424,0.0,0.0,6.77248
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
