promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.49081116298887956,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.2678462658120054,0.17256491175899258,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.022000000000000002,0.1786146354923937,0.16587648244201125,1.0,0.0,0.00864
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.24070176256470271,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2762479170331206,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.005,0.23688659729034794,0.17256491175899258,1.0,0.0,0.00096
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.013999999999999999,0.3699441921374445,0.2256621183823705,1.0,0.0,0.00384
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6452897343689739,0.9999999999999999,0.0,0.0,14.0322
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9500000000000001,0.2632777401006751,0.3276456095600301,0.0,0.0,5.80734
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.30719140551319796,0.3276456095600301,0.0,0.0,7.67208
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1464893688279169,0.19085209993768804,0.0,0.0,5.32116
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2678462658120054,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.1373776896270178,0.13724770455264712,0.0,0.0,3.927
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.002,0.0970185544450326,0.16587648244201125,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.16661330695740773,0.0,0.0,0.0,3.9207
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.001,0.20749469406291704,0.16820983864750672,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5522327283139326,0.9999999999999999,0.0,0.0,13.1612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,1.0000000000000002,0.9999999999999999,0.0,0.0,4.50492
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.9870000000000001,0.40026415777464724,0.16820983864750672,1.0,0.0,0.7608
1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.051,0.30922448438989775,0.3276456095600301,0.0,1.0,0.0096
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.078,0.1481357048214823,0.0,1.0,0.0,0.00432
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.18841100004995698,0.17256491175899258,0.0,0.0,8.24512
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,2.62122
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.11917018538530577,0.2256621183823705,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9990000000000001,0.6487709771793042,0.3923968504913272,0.0,0.0,6.36636
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.11917018538530577,0.2256621183823705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2874953626423425,0.16587648244201125,0.0,0.0,7.20044
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,0.935,0.09846048669864627,0.16820983864750672,0.0,0.0,0.6968
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1464893688279169,0.19085209993768804,0.0,0.0,8.07196
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.23688659729034794,0.17256491175899258,0.0,0.0,7.97836
1.0,0.0,1.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.15467479740769186,0.0,0.0,0.0,10.94132
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.06662803516302152,0.17256491175899258,0.0,0.0,4.43404
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.017,0.0970185544450326,0.16587648244201125,1.0,0.0,0.01248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.25105385740213376,0.3276456095600301,0.0,0.0,3.93246
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.1481357048214823,0.0,0.0,0.0,3.32136
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.24220544284157514,0.2256621183823705,0.0,0.0,7.6232
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.005,0.19531283887718603,0.28353540562472024,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2678462658120054,0.17256491175899258,0.0,1.0,9.04852
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.24070176256470271,0.3276456095600301,0.0,0.0,7.1422
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.2678462658120054,0.17256491175899258,0.0,0.0,6.82188
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.14213384565511195,0.37549611741548283,0.0,0.0,4.93688
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.40026415777464724,0.16820983864750672,0.0,0.0,3.96564
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.015,0.24220544284157514,0.2256621183823705,1.0,0.0,0.00192
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.40026415777464724,0.16820983864750672,0.0,0.0,11.03856
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307698,0.003,0.06662803516302152,0.17256491175899258,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.29193348854890916,0.28353540562472024,0.0,0.0,4.93636
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.17653821287956833,0.13724770455264712,0.0,0.0,2.5179
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.25105385740213376,0.17256491175899258,0.0,0.0,9.88936
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.1373776896270178,0.13724770455264712,0.0,0.0,2.58426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.21162760690873356,0.28353540562472024,0.0,0.0,3.77034
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.0711996484179907,0.16820983864750672,0.0,0.0,2.05926
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.001,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.2628205128205129,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.23688659729034794,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.052000000000000005,0.0,0.0,1.0,0.0,0.01152
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.024,0.23788243076364762,0.16587648244201125,1.0,0.0,0.01536
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.2813606814384047,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.14213384565511195,0.37549611741548283,0.0,0.0,8.10316
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.24070176256470271,0.3276456095600301,0.0,0.0,9.1988
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2632777401006751,0.3276456095600301,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5129304099884655,0.9999999999999999,0.0,0.0,10.166
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.001,0.19531283887718603,0.28353540562472024,0.0,0.0,0.000625
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.20749469406291704,0.16820983864750672,0.0,0.0,9.3756
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2632777401006751,0.3276456095600301,0.0,0.0,7.88216
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.33151428477135153,0.28353540562472024,0.0,0.0,7.17912
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.19702396816719775,0.19085209993768804,0.0,0.0,6.88844
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.21337889904671165,0.3923968504913272,0.0,0.0,4.36002
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.40026415777464724,0.16820983864750672,0.0,0.0,11.43792
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9990000000000001,0.2762479170331206,0.37549611741548283,0.0,0.0,2.67204
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.23688659729034794,0.17256491175899258,0.0,1.0,9.25236
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.30719140551319796,0.3276456095600301,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,1.0,0.09846048669864627,0.16820983864750672,0.0,0.0,8.17544
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.21337889904671165,0.3923968504913272,0.0,0.0,3.17772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.2874953626423425,0.16587648244201125,0.0,0.0,3.09582
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2632777401006751,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1481357048214823,0.0,0.0,0.0,9.57788
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9359999999999999,0.06662803516302152,0.17256491175899258,0.0,1.0,2.62496
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.06662803516302152,0.17256491175899258,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30719140551319796,0.3276456095600301,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2628205128205129,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.15467479740769186,0.0,0.0,0.0,8.34548
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.018000000000000002,0.26282366565598286,0.37549611741548283,1.0,0.0,0.01488
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.6487709771793042,0.3923968504913272,0.0,0.0,12.33076
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.25105385740213376,0.3276456095600301,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,1.0,0.0711996484179907,0.16820983864750672,0.0,0.0,7.97784
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.23688659729034794,0.17256491175899258,0.0,0.0,10.87112
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3699441921374445,0.2256621183823705,0.0,0.0,9.95488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.25105385740213376,0.3276456095600301,0.0,1.0,3.25626
1.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.30922448438989775,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.006,0.19702396816719775,0.19085209993768804,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.19531283887718603,0.28353540562472024,0.0,0.0,7.67156
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.008,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.11026010766485733,0.2256621183823705,0.0,0.0,10.13324
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.028999999999999998,0.16354234119232613,0.19085209993768804,1.0,0.0,0.03312
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30922448438989775,0.3276456095600301,0.0,0.0,12.17164
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.0907545253207489,0.13724770455264712,0.0,0.0,3.5175
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.26282366565598286,0.37549611741548283,0.0,0.0,12.1446
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30922448438989775,0.3276456095600301,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.2762479170331206,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.549,0.2395282431219828,0.3923968504913272,1.0,0.0,1.20864
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.016,0.2813606814384047,0.2256621183823705,1.0,0.0,0.01296
