promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14763097725097074,0.6080598691692173,0.0,1.0,1.6115
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.006,0.3574847360780395,0.26984032303630523,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.515,0.1585452491134216,0.0,0.0,0.0,0.37532
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.41387924880733395,0.998954896861015,0.0,0.0,2.92314
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.006999999999999999,0.5963216010009047,0.5621169963347955,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.001,0.15851950630018757,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.28327818331110544,0.0,0.0,0.0011
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.993,0.5356224388243576,0.6080598691692173,0.0,0.0,4.41628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3353409729029942,0.5621169963347955,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.003,0.1585452491134216,0.0,0.0,0.0,0.0004
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9390000000000001,0.6872441209267988,0.8596550787168243,0.0,0.0,4.36282
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.13614038598525252,0.06111220419604835,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.09091331529009818,0.5621169963347955,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.5356224388243576,0.6080598691692173,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.5578259457073158,0.998954896861015,0.0,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5356224388243576,0.6080598691692173,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2753270347891159,0.26984032303630523,0.0,0.0,4.9379
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.5715124661473237,0.28327818331110544,0.0,0.0,11.51964
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.986,0.13073577676191667,0.8596550787168243,0.0,0.0,2.52868
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.988,0.247576805519086,0.26984032303630523,0.0,0.0,2.71216
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.003,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.5963216010009047,0.5621169963347955,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.2753270347891159,0.26984032303630523,0.0,0.0,0.83446
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.001,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.30770292950897077,0.9982563371034895,0.0,0.0,3.48128
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.30922501845651773,0.998954896861015,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.1585452491134216,0.0,0.0,0.0,1.6335
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6872441209267988,0.8596550787168243,0.0,1.0,7.98886
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.003,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.5715124661473237,0.28327818331110544,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.08999822480978871,0.0,0.0,0.0,1.77298
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.006999999999999999,0.17403911757580176,0.5621169963347955,0.0,0.0,0.00044
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21312371118873674,0.8596550787168243,0.0,0.0,3.42694
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.006999999999999999,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.22846137863222488,0.4985616076097158,0.0,0.0,1.54066
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.2176529399172593,0.37861604161396645,0.0,0.0,3.72526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.956,0.2930847634516396,0.4985616076097158,0.0,0.0,1.61282
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.997,0.5963216010009047,0.5621169963347955,0.0,0.0,4.30342
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2732150324811593,0.37861604161396645,0.0,0.0,1.23816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.2753270347891159,0.26984032303630523,0.0,0.0,1.64186
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.941,0.17403911757580176,0.5621169963347955,0.0,0.0,1.05996
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.5578259457073158,0.998954896861015,0.0,0.0,4.70162
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.988,0.1585452491134216,0.0,0.0,0.0,0.50688
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8640000000000001,1.0,0.9982563371034895,0.0,0.0,1.00914
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3574847360780395,0.26984032303630523,0.0,0.0,5.52178
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0528
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.263,0.3353409729029942,0.5621169963347955,0.0,0.0,0.09746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.794,0.16752827642657803,0.06111220419604835,0.0,0.0,1.64186
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21312371118873674,0.8596550787168243,0.0,0.0,1.84426
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.16454153414244627,0.4985616076097158,0.0,0.0,3.30572
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003,0.22340427035658228,0.9982563371034895,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.528,0.3422225804242996,0.9999999999999999,0.0,0.0,0.24838
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.16454153414244627,0.4985616076097158,0.0,0.0,0.48356
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.012,0.30770292950897077,0.9982563371034895,0.0,0.0,0.00242
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.5356224388243576,0.6080598691692173,0.0,1.0,4.93306
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09300000000000001,0.5963216010009047,0.5621169963347955,0.0,0.0,0.01452
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614,0.3596360539178878,0.37861604161396645,0.0,0.0,0.23232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.33728022776513183,0.28327818331110544,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.3499607437085407,0.9999999999999999,0.0,0.0,0.00572
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09091331529009818,0.5621169963347955,0.0,0.0,1.45002
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.001,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.17403911757580176,0.5621169963347955,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.08999822480978871,0.0,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.22340427035658228,0.9982563371034895,0.0,0.0,1.13938
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,0.34194579380001733,0.9999999999999999,0.0,0.0,0.01298
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2930847634516396,0.4985616076097158,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.08999822480978871,0.0,0.0,0.0,1.12398
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9870000000000001,0.22340427035658228,0.9982563371034895,0.0,0.0,0.74932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.773,0.012129349369409972,0.28327818331110544,0.0,0.0,0.5467
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.16712798903856962,0.6080598691692173,0.0,1.0,2.35092
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.986,0.5715124661473237,0.28327818331110544,0.0,0.0,2.1549
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.856,0.30770292950897077,0.9982563371034895,0.0,0.0,0.52888
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25547956376810455,0.06111220419604835,0.0,0.0,4.21696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.12686737631026718,0.9982563371034895,0.0,0.0,1.76352
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.09091331529009818,0.5621169963347955,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.985,0.1535334649170652,0.06111220419604835,0.0,0.0,1.66826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.08999822480978871,0.0,0.0,0.0,0.88814
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.41387924880733395,0.998954896861015,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.17403911757580176,0.5621169963347955,0.0,0.0,1.78772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.21312371118873674,0.8596550787168243,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.802,0.3499607437085407,0.9999999999999999,0.0,0.0,0.55726
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16454153414244627,0.4985616076097158,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.3801815503961843,0.6080598691692173,0.0,0.0,3.15326
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.029538704608139177,0.26984032303630523,0.0,0.0,0.83424
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.937,0.3353409729029942,0.5621169963347955,0.0,0.0,2.52846
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031000000000000003,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0055
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9870000000000001,0.3422225804242996,0.4985616076097158,0.0,0.0,3.17922
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.81,0.5963216010009047,0.5621169963347955,0.0,0.0,5.04394
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.312,0.3499607437085407,0.9999999999999999,0.0,0.0,0.11396
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.006,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.993,0.22846137863222488,0.4985616076097158,0.0,0.0,2.05568
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.99,0.4522317076043058,0.9982563371034895,0.0,0.0,3.06042
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.008,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0038
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,0.3801815503961843,0.6080598691692173,0.0,0.0,0.00418
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5578259457073158,0.998954896861015,0.0,0.0,8.9925
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.996,0.1535334649170652,0.06111220419604835,0.0,0.0,0.6402
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5715124661473237,0.28327818331110544,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.247576805519086,0.26984032303630523,0.0,0.0,2.04292
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5963216010009047,0.5621169963347955,0.0,0.0,9.59376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.012129349369409972,0.28327818331110544,0.0,0.0,0.36344
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.98,0.21312371118873674,0.8596550787168243,0.0,1.0,2.02026
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6159402012290772,0.8596550787168243,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.001,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2753270347891159,0.26984032303630523,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,0.13614038598525252,0.06111220419604835,0.0,0.0,0.07678
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9940000000000001,0.3353409729029942,0.5621169963347955,0.0,0.0,2.83184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
