Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8548540618254498,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2402747003207305,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.1195181977225657,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,1.6473594949916937,0.8217
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.06200956701712046,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.583000064055019,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.7476323723250125,2.65738
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.5123871791559688,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.043464649441228485,0.0,0.31324086589873257,0.01053741443734619,0.015221548573821611,-0.0,-0.602613083560486,0.4337065891100488,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.1316317600500354,6.59604
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.4502046978586414,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.1759143447926093,1.0681
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.4292479489960246,2.211
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.1655214756764556,1.0274
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.043464649441228485,0.0,0.6382613797119201,0.03197754847100333,0.015221548573821611,-0.06950148122385642,-0.602613083560486,0.7106657557330373,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,1.1066280516364746,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.9872723298323692,0.20394
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.817403842137843,2.36456
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.393077572965078,6.53906
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.02743335851701221,0.010037551365606528,0.015221548573821611,-0.0,-0.602613083560486,-0.5933852745452741,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.804076569337536,1.21704
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.010415322838931526,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.23440377808282442,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.1371087046933941,0.02261868093497956,0.015221548573821611,-0.06950148122385642,-0.602613083560486,-0.5406302800233757,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.260317049179366,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.2484079671593644,1.08592
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.6125225573029902,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.12202405832254076,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.455412359278107,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,3.178933987859342,2.45102
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.05207661419465764,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.5604459431083326,0.00176
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.0544224299792435,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,1.644397493069882,2.01586
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.25438300273829256,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.7262476334530913,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.4788468356657036,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.240109694081872,1.6379
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.24810616868851942,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,-0.5027723041060824,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.577792402635553,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.5097385994431263,1.73404
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.0019195312726356661,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.007687214409407006,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.01462918339199748,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6394560527482628,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.17552265397841238,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.5368187602168798,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,2.729842193521431,2.89146
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.19793349962630946,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.6790949670148088,2.91258
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.0767564520351649,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.28757502793550904,0.02261868093497956,0.015221548573821611,-0.0,-0.602613083560486,0.5327875350074215,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.103895213464168,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,1.9046021724397644,2.07658
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.9738326854400977,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.7350955438562657,0.17666
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.521283112822489,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5920756691231398,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.18106173356057897,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.4424564472567437,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.6463365150572695,4.11466
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.525715788440895,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,2.199500601591365,0.83798
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.14548055293022077,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.40537889249902426,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.21488967334953646,0.0,0.0,-0.043464649441228485,0.0,0.697758036600309,0.03719811499134634,0.015221548573821611,-0.0,-0.602613083560486,0.558886438104612,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.49026608155723533,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5278010503171539,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.2342157564133858,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.9389943018949004,0.1683
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.17055293601994437,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,2.032213258877213,1.17964
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.10996841560772241,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4824346131894464,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.42477831910574926,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.6788672498279683,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.4502046978586414,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.227301660255106,0.97394
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.2716865223562994,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.043464649441228485,0.0,0.19793349962630946,0.03197754847100333,0.015221548573821611,-0.0,-0.602613083560486,-0.1327890300760146,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.5389793357681073,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.049214768559778,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,1.4097587158115155,0.58102
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.1259662396149808,1.26764
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.039548915257334026,0.5650312640120353,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.9698553912917985,0.0286
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4674491472789697,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.05033727369217689,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.24784107089336227,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.041661291355726104,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.4549369320845413,0.00132
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.06509576774332204,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.07926001633460367,0.0033
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0078114921291986454,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.177127138576188,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,-0.5190294058110801,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.28269795956085,12.67266
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.596019217603683,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.3196537402519115,2.24576
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3262151868495302,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6394560527482628,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5808108288316183,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.49503520138677604,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.32746523238111,3.31166
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.17338925324234855,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.17458276073685747,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.5791596574987935,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.374850757996948,6.3272
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.03384979922652746,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.30594995908859296,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.37270203546317326,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.7921527418066511,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5673770797966213,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.3434008184286865,2.14434
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.02603830709732882,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.22206786159119063,0.00088
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.804076569337536,4.4352
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.5597675627810917,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.005207661419465763,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.04985993661506438,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.8410373192437206,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.671632877296057,0.21648
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.319960930107348,6.26076
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.44765481776165306,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.3969926589119741,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0286421378070617,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,-0.20597406004445518,0.00132
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.2871852678133325,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,0.5469383330748699,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5491502648284916,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.433672451240136,1.00408
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,-0.45539192048095944,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5803962333452857,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.341659091761454,2.508
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.726125459290968,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.30176338636341554,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.043464649441228485,0.0,0.5180673750487874,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,0.19252653600006464,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.47863393917514513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.319125033827918,1.0505
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.12720237711173454,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.04250580532438797,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.125196770557737,1.2804
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,2.735049854940897,2.76078
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.3743363327501831,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.17859952883313834,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.411304387933208,10.06456
