Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,6.219592551830504,17.34356
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,0.1893423736133112,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,0.1893423736133112,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19026495120907835,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.1605445208778199,0.0026
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697826340986438,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.12014089384256643,0.00288
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.7888872301770964,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,5.290008622248282,3.315
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.031010215328158564,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.031010215328158564,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,5.620047695266719,4.06432
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.16244706127113728,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360035482632893,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,5.080890612359524,2.55444
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,5.372514399009666,9.32464
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,5.372514399009666,4.99096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610598048363133,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2070713864290501,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,5.446722649813918,6.81148
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.382398710786076,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697826340986438,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,0.06248738566438061,0.00156
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,5.720848708541348,9.32412
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,5.406214443907923,10.44264
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.15549409041441664,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.02760347258605922,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,5.399542977334878,8.99288
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.2746141563031087,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,5.7670880021035975,6.20204
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37293560988138164,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,5.372514399009666,2.00718
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.30772910612213433,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979755609428177,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.1026495051768555,0.01104
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.14983406863991622,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.16244706127113728,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,0.1893423736133112,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.1630842438934957,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.6715666735714245,0.00384
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,5.49426991231627,2.79812
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,5.324286927174358,6.30552
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.17539585152752213,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,5.406214443907923,4.05964
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,0.10735506949772478,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,-0.07352345171216434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805299024181567,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,3.625786139195448,1.353
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,5.156996592843155,5.26656
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.17523318362183615,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34916319970666,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,5.047368336087969,2.12016
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,5.159928993566395,3.7466
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,-0.1488973936212411,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.2847072454248244,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,5.291341452833645,6.03824
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570794853627235,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,0.3252436189744621,0.02592
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.570975207476315,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.14983406863991622,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.3085629436562991,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.0,0.0,0.0,0.0,-0.4618704922382022,4.968834829415205,6.71268
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016308424389349572,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.003981637002946403,0.00048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.44714386068563283,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,5.563004003726195,4.901
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.872413040875925,3.1694
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,0.06900073212597857,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,5.458431810622993,4.29
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,5.415851401724228,6.49324
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.04348913170493219,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,0.008412370210245879,0.00576
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.06725922209731994,0.0011
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.5326347670581306,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.035076761494686304,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,3.7998628827184504,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,4.588750112895547,12.97104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.30772910612213433,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.034642373318620745,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,4.952205473612513,1.47576
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,5.251192436667288,6.84684
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.798204790071673,3.89272
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,5.4487646642248935,5.99508
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5084824296779287,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,5.990084586965557,11.0708
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,5.369816393012698,6.44852
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.07469407586810772,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,5.579312428115545,5.24108
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,5.712087557994124,7.65618
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,0.10735506949772478,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.382398710786076,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3453733306237817,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.27590657068720903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,5.600665031717813,6.55616
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37293560988138164,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,5.465347694972028,5.95088
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,-0.10641839447904966,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180642814350047,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,5.213805444782748,8.8132
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37293560988138164,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,5.357181869941243,4.212
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,-0.08820188342326962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,5.446722649813918,2.87784
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,5.264813523029899,6.3882
