Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.016203486333029767,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.08270122677814151,0.00022
LinearRegression,-0.0,0.060513864100485315,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.8350448272156208,0.5459679459466202,-0.008929615960967672,0.0,0.0,-0.3797141115328485,2.2643007983197196,0.89936
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.7965615471746752,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.830715301097165,2.14456
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.33069008485854157,-0.011509493293713239,0.046344192580809324,0.0,-0.3797141115328485,-0.04930406680332278,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.18878616984245364,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2390786323505349,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.03195124937862437,0.008101743166514883,0.39688077789122483,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.11604137849148233,0.0006
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.9484692315468295,1.2248738267787567,-0.024934089423793028,0.0,0.0,-0.3797141115328485,2.737766773623009,3.12774
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.39688077789122483,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,2.082488859462881,1.5026
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.20276772003387541,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.4384733886141248,-0.0,0.046344192580809324,0.0,-0.3797141115328485,0.06998873024597374,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.044320178432807174,-0.03685920811687907,0.046344192580809324,0.0,-0.3797141115328485,-0.361023688052223,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.10909014845831194,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.04045883831097419,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.0741883418432045,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.01853802798988402,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.32618959072666176,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.0,-0.0,0.046344192580809324,0.0,-0.3797141115328485,-0.36848465836815114,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.015308612670577,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.6617514085524685,0.39732
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.5459679459466202,-0.008929615960967672,0.0,0.0,-0.3797141115328485,2.202970208936782,3.92238
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.12268838518652203,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.09881174942161969,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.10539807927342285,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.3391809711638739,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.18594434352352984,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.18320224928700732,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.008101743166514883,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.016763264898344288,0.00044
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9788507684212602,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.7983186830342706,1.6918
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.211610619550751,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,2.447861493145214,2.86132
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.6626940886977072,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.12033601007245853,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3797141115328485,-0.3797141115328485,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.5286387416150962,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.2730577790858887,0.01716
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.06478304010882702,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.1805320853869896,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,2.0770416615800293,2.3661
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.29605063090949957,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.4739478803407572,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.03511473941611193,0.0,0.3291619219040097,-0.026586709450848768,0.046344192580809324,0.0,-0.3797141115328485,0.024642674553437716,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.17604213045602612,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9788507684212602,0.17392087175095375,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,1.8172244327477531,0.7491
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8066887261328188,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,1.3961573554622988,1.00144
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.09673428948745139,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.088542297035202,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8228922124658486,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,2.209739934570952,2.58478
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.12903842652429398,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.211610619550751,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.4557321746513421,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.1623631358634597,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.17140267816132934,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.23471896941249978,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.1609666146401215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.08506830324840628,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.26758807426737985,0.00528
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.4627293667617213,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.018228922124658486,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.19457927859876534,0.00066
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.6626940886977072,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.2146285859277064,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,2.0234103558370924,1.2248738267787567,-0.024934089423793028,0.0,0.0,-0.3797141115328485,2.812707897913272,9.66812
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09617940947930939,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.33332242480085184,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.9970796905459185,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.9228913487027142,1.07514
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.1030612695624265,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.6859501660826829,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.0,-0.0,0.0,0.0,-0.3797141115328485,-0.4119160336115618,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.09617940947930939,-0.011509493293713239,0.046344192580809324,0.0,-0.3797141115328485,-0.283814742182555,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.7904852397997892,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.7009855785528791,1.40162
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0486104589990893,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.2936537741183247,0.00044
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.29605063090949957,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3039860036638145,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.4244511373081218,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.6741472553125311,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.80466329034119,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.9348144520560986,0.38874
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,1.8905135219734044,2.6972
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.12903842652429398,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.8365843357025213,-0.03174427261097001,0.046344192580809324,0.0939546268557002,-0.3797141115328485,0.5181820507136956,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,2.171076469907023,1.85372
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.4105313706705199,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.17140267816132934,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.11223603843341512,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9747998968380025,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,1.8479793703492007,0.81532
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.1268205264888015,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.318558700350297,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.4949090568244037,0.49412
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.82086677667422,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,1.6940462501854183,1.36422
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,1.2248738267787567,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.7892975420761793,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.6359868385714182,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.26156712377430313,0.0561
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.18320224928700732,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.18594434352352984,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8107395977160765,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.4782230269144399,1.0406
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.0,-0.0,0.0,0.0,-0.3797141115328485,-0.4116653609114729,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.014577606252593689,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.46867436809539864,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.7210551418198247,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.7594464649500393,0.83314
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.9484692315468295,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.9236042234819704,1.27578
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.0021806088573746996,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.18878616984245364,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.2911718144976465,-0.0,0.046344192580809324,0.0,-0.3797141115328485,-0.07731284387050463,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.24950465515432133,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.055388238962673475,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.18005178171533767,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,2.070622136371091,4.92932
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,1.6522492640855844,1.07404
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.3143781480621866,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.12903842652429398,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.8249176482574772,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.800052640192618,1.49468
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.3239510087048665,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.4105313706705199,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.22279793707915926,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.13075926703894936,0.01144
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.18267733654908203,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0193594842538345,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.763778521724627,1.5279
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.1030612695624265,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.0254357916287207,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.9444413540200869,2.35994
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.03038153687443081,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.4861137115257729,0.0011
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.06992979975345415,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.812765033507705,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,1.6859445070189034,2.0856
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.09366646841627296,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9829016400045176,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,2.0033826876321945,1.49072
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2390786323505349,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.22706439929605313,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.01200540180162063,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7823834966332741,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.4722039653976466,0.75218
