Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.15641204388312657,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.14201542904447256,0.03296591135241903,-0.3081080197672215,0.0,-0.2471843825288165,-0.39589208662971365,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.07748646029634465,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,0.06614873879350755,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.24491039267112594,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.006876534274305984,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.5684778658287006,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.384512626792719,8.04024
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.00042270247085471335,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,6.149405609756482,17.34356
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.08057248246342316,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,0.4043870812150233,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.0,0.30117621512489884,0.0,-0.3081080197672215,0.0,-0.2471843825288165,0.09627906144780177,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.1862374519737109,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.006167542311438151,0.0026
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.05588455738716552,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.1087313709644043,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.08513712090226783,0.3774864548850543,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.1051949393177615,0.00288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.11667303141528812,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.8063898301426426,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.24491039267112594,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.312238170789275,3.315
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.026605350281958696,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.08651726581309874,0.00052
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.030079637041317636,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.026605350281958696,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.06409930658238414,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.025968374550945313,5.315748986335348,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,5.709748717729993,4.06432
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.20485485045236368,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.246575075602254,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.155285880578723,2.55444
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.375660901866487,9.32464
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.375660901866487,4.99096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.07449498078948434,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.21301228600292682,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.43997448170903,6.81148
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.28382369539759045,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.08513712090226783,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.15390076135963984,0.00156
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.681015905038114,9.32412
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.384512626792719,10.44264
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.007612436842460629,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.25247874751180277,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.026605350281958696,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.06150150214965852,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.369467893136959,8.99288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.026605350281958696,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.10935059439723646,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.29695986689505616,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.504647607539529,0.016558153086223087,-0.3081080197672215,0.0,-0.2471843825288165,-0.049667666400853155,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.17658494694642818,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.20668626115057218,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.07289706978424373,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.787845516948814,6.20204
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3078249972720341,0.025239675338867718,-0.3081080197672215,0.0,-0.2471843825288165,-0.2378087544157034,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.08057248246342316,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.24491039267112594,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.19643380865583576,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.06250971996386565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.09070465686434284,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.4365304542767583,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.401629276417433,2.00718
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.24032985817168037,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.058531770620309134,0.22832470048760317,0.016558153086223087,-0.3081080197672215,0.0,-0.2471843825288165,-0.2674588028324698,0.01104
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.11992733314159407,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.20485485045236368,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.20255332149737346,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,0.21741478444821702,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.12422549537368285,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.20855239192463565,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.15963210169175215,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.8682536533606895,0.00384
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.20469894151234025,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.545300907519912,2.79812
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.327607095992259,6.30552
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.005321070056391739,0.4818007770261399,0.024731548862563763,-0.3081080197672215,0.0,-0.2471843825288165,-0.059020031081509855,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.384512626792719,4.05964
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.16333915134254443,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.2864602273010793,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,0.09341553207200018,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.0,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.4466827921046683,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.08677779240876918,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,3.7247490394742178,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,3.5246844056065463,1.353
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.203812486817262,5.26656
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.05261474947276107,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.235932935489472,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.115558015540844,2.12016
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.19305881013704,3.7466
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.029301553306917,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.08588029008208534,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.18336090169994732,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.292753632921477,6.03824
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.14201542904447256,0.03296591135241903,-0.3081080197672215,0.0,-0.2471843825288165,-0.39589208662971365,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,0.11938390662294548,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.5587123559211326,0.16495378981655776,0.004744132415914084,-0.3081080197672215,0.0,-0.2471843825288165,0.15753685112699914,0.02592
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.22281961452740776,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.08316941487442797,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.25407140724277283,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.0,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.2973646384367328,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.04206787856518571,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.6212397388081774,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.26924548680952964,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.20984092548366615,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.0,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.045651141177108,6.71268
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,0.24805300354599027,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.015963210169175217,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,0.09071160690394894,0.00048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.026391077021800047,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.47487565956835576,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.299785776166172,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.516882962509679,4.901
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3644123411010256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,5.96188852279374,3.1694
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.2992751231447358,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.08425641884547339,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.41781652600577,4.29
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.385431103306135,6.49324
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.04256856045113391,0.13004588092985492,0.013961625545272902,-0.3081080197672215,0.0,-0.2471843825288165,-0.09964318966923322,0.00576
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.031926420338350435,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.019737831891205287,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.20733670294076534,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.3214609698659852,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.3047181075068103,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.5490024529900248,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.0,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.3256070011469768,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.1282421265479837,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,3.719427969417826,0.7583578704204945,0.06379733964929214,-0.3081080197672215,0.0,-0.2471843825288165,4.255363922892118,12.97104
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.15969019660388684,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.26629823272262565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.16495378981655776,0.004744132415914084,-0.3081080197672215,0.0,-0.2471843825288165,-0.40117550479413333,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.29695986689505616,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.13842798394833775,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.289143636053389,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.0248243752099615,1.47576
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.10345483484728996,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.29384251652090454,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.266300924863158,6.84684
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3078249972720341,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,5.897574942951197,3.89272
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.414485588463739,5.99508
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.06028715093014195,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.41118593643480106,0.03296591135241903,-0.3081080197672215,0.24258094070999078,-0.2471843825288165,0.4005135319017159,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.05323516782943791,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.3300360402675624,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1362620626828335,0.0,-0.3081080197672215,0.0,-0.2471843825288165,-0.4346113643437717,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.955539584589215,11.0708
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.144524362852969,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.373095416655158,6.44852
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.12206533016427445,0.004744132415914084,-0.3081080197672215,0.0,-0.2471843825288165,-0.4440639644464167,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.40915617027516105,0.04611787693056561,-0.3081080197672215,0.0,-0.2471843825288165,-0.11559937982087856,0.0
