Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,-0.008636550774662966,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.06456749032484027,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,-0.00462681154260508,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.3853087614602548,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0011884426367454,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.6740335854572037,0.39732
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,2.192565286963379,3.92238
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.1518202539288549,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.21961721357714525,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.008044978663866314,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,0.0034181671212612508,0.00044
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.9649860386493472,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,1.815771081695969,1.6918
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.459151976278406,2.86132
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.6401463585998727,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,-0.10770195537636146,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.42181631818729814,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524934857817277,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,0.2742945107532949,0.01716
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.14921495695337827,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.064399324813435,2.3661
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.495651154320478,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.3239669343390754,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.031880745184438286,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.14059615146640925,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649860386493472,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.8000712191927892,0.7491
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7940302420421879,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,1.415834620480985,1.00144
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8101201993699205,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.211684851210724,2.58478
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.13309910676821557,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.4797233433047008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.14405446731061372,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.14022963430693725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.21701191660166858,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.1518202539288549,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844722759705963,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.24849867356142027,0.00528
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.44991855497779354,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018101201993699207,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.19172887035794461,0.00066
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.6401463585998727,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.17362766836424537,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,2.009233421300612,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,2.809845232260962,9.66812
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.32715485717954207,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.9830872406430462,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,1.918519750318206,1.07514
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.7014192154753504,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033733997899735,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.4157825841893984,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.29064730045249865,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.7779402847144554,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,1.6940132926070808,1.40162
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826987198319788,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.2672072509381527,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.44991855497779354,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.6885002617368626,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7920189973762213,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,1.941501388341301,0.38874
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.8679597737101625,2.6972
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.13309910676821557,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.036507556727043367,0.08572552760742387,-0.42181631818729814,0.5237977361752708,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,2.175391341228962,1.85372
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.14022963430693725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,0.13703509892236454,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9609635493174138,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.8257236357248643,0.81532
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093202775442423,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,1.4829479459084878,0.49412
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808108954703954,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.6728690411114044,1.36422
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8006118109603501,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315308251135056,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,0.2630809333415999,0.0561
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.21961721357714525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980527313741212,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,1.4921694285980296,1.0406
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.42181631818729814,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.4872901794482275,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.7160031010841019,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.7511655918561292,0.83314
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.9348173686598484,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,1.9301905571172435,1.27578
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,-0.008636550774662966,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.09873235686550624,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033733997899735,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,-0.2446066130660823,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.08145332491325974,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.1771495644129926,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,2.056607000461404,4.92932
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,1.6423156994778005,1.07404
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.33297094953201656,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.13309910676821557,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.8121314440358869,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,1.807504632493282,1.49468
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3262315523735103,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212369132563236,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.1059179439232184,0.01144
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.17362766836424537,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,1.7545705849046969,1.5279
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,2.0112446659665784,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,1.9534461659224696,2.35994
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.030168669989498673,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.5098920132941995,0.0011
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,-0.10770195537636146,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000639760400876,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.6648240624475381,2.0856
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.08145332491325974,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690085279812803,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,1.9787454060959804,1.49072
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.25144743106716827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,0.017981688988746303,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7698953060505889,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,1.4787308133230996,0.75218
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.05715890641997834,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.02614618065756552,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,0.02151936911496044,0.00088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,1.9199755746012759,3.21508
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.08322411270143615,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,1.6362819654799008,0.86086
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.40357589650677017,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.9207386559980826,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,2.1566302277073928,1.45772
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.166933307275226,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.3075294587416353,0.01232
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8006118109603501,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056223329832891,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.08628911574709147,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.31818657370964404,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649860386493472,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.2168694861851206,3.40582
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.14204322264464714,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.027176809220198717,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,2.158715812265692,2.04974
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.13712159610014873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,-0.008636550774662966,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819627740463884,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,1.7893226093966783,2.6268
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,-0.007443923668580987,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9388398579917816,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,1.6873924269246134,1.16908
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,2.175391341228962,3.28768
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.42917615353758803,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.20642487636278017,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,2.0052109319686786,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,2.1458070834350877,3.21134
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056223329832891,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.15953861429491245,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.09855098863236235,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.1337134794043896,0.00264
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.24142932957211816,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505188051765135,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,0.3152788915839638,0.05522
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.7918042290711339,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.08322411270143615,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9388398579917816,0.08374386927416873,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.6864929366860761,1.0208
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.07743083558132657,0.0002
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.6327830259485977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.06730592649817402,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078712661766047,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.017120585890365858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.009736878114699976,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.7918042290711339,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7940302420421879,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,1.5860036480869604,1.05732
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.14204322264464714,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,1.6851180065544162,0.32296
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.4380722085678469,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
