Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.7708538739828217,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,2.1557674967329894,0.89936
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7337167618352791,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.8587571692877927,2.14456
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.16616152611071106,0.0030027328837709546,-0.07424032811072412,0.0,-0.29874081710296735,-0.19659151937500383,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.1956550021726038,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20329305388319902,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00657443289427719,0.007818339399482658,0.1994202994221062,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.044577549843512476,0.0006
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.880310625575579,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,2.4295060632125933,3.12774
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.1994202994221062,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,1.9496450615173961,1.5026
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1860580282862508,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.22031929817981655,0.0,-0.07424032811072412,0.0,-0.29874081710296735,-0.1454364801896693,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.022269517058681916,0.009616266629458418,-0.07424032811072412,0.0,-0.29874081710296735,-0.3338699946813455,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.11983645710488183,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.13801763643876114,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.10343725238932239,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.040752994841005474,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.2245484620218623,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.0,0.0,-0.07424032811072412,0.0,-0.29874081710296735,-0.36575577836948586,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9448119256213108,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.710556405575861,0.39732
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,2.052982188009869,3.92238
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07862838167908104,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.12170025731435127,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.23096899012091604,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.009717373574652577,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.19318317292388837,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.007818339399482658,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.03163278754166593,0.00044
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.909629398323639,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.8460024620763293,1.6918
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2516267927247527,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.327825096056407,2.86132
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.6273513720733712,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.08483389178521067,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.29874081710296735,-0.29874081710296735,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.5101466458162434,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.30967471408572383,0.01716
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.1404977071836555,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.06362693624730936,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,1.9501988963937478,2.3661
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.24955207185936956,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.35039707668997716,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.16539367155353712,0.0069362555502712,-0.07424032811072412,0.0,-0.29874081710296735,-0.11434238900180116,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.022879205583411777,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.909629398323639,0.08738985169454283,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,1.7158261488854885,0.7491
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7434896860846325,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.4845109534639396,1.00144
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.1339232742893783,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.15243599796074886,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7591263648835977,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.8969013897931448,2.58478
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.171231674602904,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2516267927247527,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.3873382533284588,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.14212350396224538,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.059039691855779564,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1794835953919736,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07075208088494697,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0820925636945679,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.15690894624392324,0.00528
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.36731853024147937,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.01759126364883598,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.03349500342106443,0.00066
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.6273513720733712,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.008027438978094381,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,2.5018257026578077,9.66812
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04832717456994613,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.2395346088551162,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.9272206619724748,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.030657914361797,1.07514
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.13262140638952144,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.6666972112072271,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.0,0.0,-0.0,0.0,-0.29874081710296735,-0.2850007617592213,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.04832717456994613,0.0030027328837709546,-0.07424032811072412,0.0,-0.29874081710296735,-0.31442587091576873,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7278530072856673,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.643759172719144,1.40162
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.04691003639689594,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.181234456151953,0.00044
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.24955207185936956,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.23602079334298298,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3751948310356135,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.6597565307967057,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7415351012347617,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.750764713800408,0.38874
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,1.8022068133045666,2.6972
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.171231674602904,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.42035771952494283,0.008281821693437635,-0.07424032811072412,0.006668682292368803,-0.29874081710296735,0.28244339333812923,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.97022393938958,1.85372
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.25897873262069293,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.059039691855779564,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.23334421252786725,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9057202286238974,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,1.7611605314572827,0.81532
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.1445596971666148,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.2724347372658023,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.2883384770380306,0.49412
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7571717800337272,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,1.6126120828671124,1.36422
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.5491954376370145,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.6137396428593885,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.35289847926483103,0.0561
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.19318317292388837,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.009717373574652577,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.747398855784374,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.5241522616623686,1.0406
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.0,0.0,-0.0,0.0,-0.29874081710296735,-0.2921663842086902,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.0910386959874235,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.3573346553987817,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.6958322065539565,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,0.8027066076408744,0.83314
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.880310625575579,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.8408594986344304,1.27578
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.13014133564462704,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.1956550021726038,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.1463048191422185,0.0,-0.07424032811072412,0.0,-0.29874081710296735,-0.21945095922726734,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.1946081771809075,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.0903582097128644,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.16317729683039947,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.904302309134463,4.92932
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.693050386580935,1.07404
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.24687781073262519,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.171231674602904,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7610809497334683,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.7216298227923195,1.49468
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.23906846926535102,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.25897873262069293,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.21500433348577305,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.019251186559676448,0.01144
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.014601871872371552,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.948721095321052,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.7482491635905324,1.5279
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.13262140638952144,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9545848498706642,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,2.0205053117772773,2.35994
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.02931877274805996,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.41665702607651883,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.13593335720578914,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7493534406342444,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,1.6047937434676296,2.0856
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.09823451050699844,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9135385680233803,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,1.8429933498943638,1.49072
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20329305388319902,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.18777870137846975,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.10043281220381933,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7200346678861844,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.5023764576879939,0.75218
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.12504040745251338,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.025409603048318637,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.014041523892829977,0.00088
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.83526735316186,3.21508
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.11937545810345554,0.0
